00-env	PASS	date-and-git-boundary	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/001-00-env-date-and-git-boundary.txt	
00-env	PASS	docker-compose-health-and-http-smoke	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/002-00-env-docker-compose-health-and-http-smoke.txt	
00-env	PASS	runtime-smoke-script	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/003-00-env-runtime-smoke-script.txt	
00-env	PASS	diff-whitespace-check	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/004-00-env-diff-whitespace-check.txt	
00-env	PASS	repair-demo-keycloak-accounts	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/005-00-env-repair-demo-keycloak-accounts.txt	
01-auth-session-rbac	PASS	keycloak-token-admin-jwks-dual-auth	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/006-01-auth-session-rbac-keycloak-token-admin-jwks-dual-auth.txt	
01-auth-session-rbac	PASS	role-boundaries-live-and-admin-reset	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/007-01-auth-session-rbac-role-boundaries-live-and-admin-reset.txt	
01-auth-session-rbac	PASS	frontend-auth-focused-vitest	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/008-01-auth-session-rbac-frontend-auth-focused-vitest.txt	
01-auth-session-rbac	PASS	playwright-keycloak-token-login-multiuser	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/009-01-auth-session-rbac-playwright-keycloak-token-login-multiuser.txt	
01-auth-session-rbac	PASS	playwright-token-isolation-and-logout	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/010-01-auth-session-rbac-playwright-token-isolation-and-logout.txt	
01-auth-session-rbac	DEFERRED	smtp-verifyEmail-password-reset-live-send	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/011-01-auth-session-rbac-smtp-verifyemail-password-reset-live-send-deferred.txt	Founder explicitly deferred SMTP. Keep customer_onboarding/production_go non-PASS until RUN_SMTP=1 and live-send passes.
02-tenant-idor-route-boundary	PASS	cross-tenant-and-unauth-boundaries	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/012-02-tenant-idor-route-boundary-cross-tenant-and-unauth-boundaries.txt	
02-tenant-idor-route-boundary	PASS	route-inventory-unknown-risk-scan	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/013-02-tenant-idor-route-boundary-route-inventory-unknown-risk-scan.txt	
03-supply-chain-trace	PASS	supply-chain-core-sealing-eligibility	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/014-03-supply-chain-trace-supply-chain-core-sealing-eligibility.txt	
03-supply-chain-trace	PASS	seed-deterministic-public-trace-fixture	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/015-03-supply-chain-trace-seed-deterministic-public-trace-fixture.txt	
03-supply-chain-trace	PASS	public-trace-valid-invalid-smoke	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/016-03-supply-chain-trace-public-trace-valid-invalid-smoke.txt	
03-supply-chain-trace	PASS	playwright-supply-chain-and-demo-spine	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/017-03-supply-chain-trace-playwright-supply-chain-and-demo-spine.txt	
04-submission-cert-lifecycle	PASS	submission-revisions-sla-and-cert-lifecycle	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/018-04-submission-cert-lifecycle-submission-revisions-sla-and-cert-lifecycle.txt	
04-submission-cert-lifecycle	PASS	known-p0-gap-test-file-presence	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/019-04-submission-cert-lifecycle-known-p0-gap-test-file-presence.txt	
04-submission-cert-lifecycle	FAIL	playwright-cert-and-state-scoring	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/020-04-submission-cert-lifecycle-playwright-cert-and-state-scoring.txt	exit_code=1
05-admin-user-crud	PASS	admin-user-member-auditor-crud	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/021-05-admin-user-crud-admin-user-member-auditor-crud.txt	
05-admin-user-crud	PASS	playwright-admin-user-flows	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/022-05-admin-user-crud-playwright-admin-user-flows.txt	
06-pdf-doc-versioning	PASS	pdf-renderer-document-versioning	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/023-06-pdf-doc-versioning-pdf-renderer-document-versioning.txt	
06-pdf-doc-versioning	PASS	template-files-repair-guard	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/024-06-pdf-doc-versioning-template-files-repair-guard.txt	
06-pdf-doc-versioning	PASS	pdf-visual-baselines	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/025-06-pdf-doc-versioning-pdf-visual-baselines.txt	
06-pdf-doc-versioning	PASS	playwright-template-document-ui	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/026-06-pdf-doc-versioning-playwright-template-document-ui.txt	
07-jobs-audit-data-security	PASS	jobs-audit-data-upload	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/027-07-jobs-audit-data-security-jobs-audit-data-upload.txt	
