00-env	PASS	date-and-git-boundary	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/001-00-env-date-and-git-boundary.txt	
00-env	PASS	docker-compose-health-and-http-smoke	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/002-00-env-docker-compose-health-and-http-smoke.txt	
00-env	PASS	runtime-smoke-script	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/003-00-env-runtime-smoke-script.txt	
00-env	PASS	diff-whitespace-check	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/004-00-env-diff-whitespace-check.txt	
01-auth-session-rbac	FAIL	keycloak-token-admin-jwks-dual-auth	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/005-01-auth-session-rbac-keycloak-token-admin-jwks-dual-auth.txt	exit_code=4
01-auth-session-rbac	FAIL	role-boundaries-live-and-admin-reset	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/006-01-auth-session-rbac-role-boundaries-live-and-admin-reset.txt	exit_code=4
01-auth-session-rbac	FAIL	frontend-auth-focused-vitest	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/007-01-auth-session-rbac-frontend-auth-focused-vitest.txt	exit_code=1
01-auth-session-rbac	FAIL	playwright-keycloak-token-login-multiuser	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/008-01-auth-session-rbac-playwright-keycloak-token-login-multiuser.txt	exit_code=1
01-auth-session-rbac	FAIL	playwright-token-isolation-and-logout	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/009-01-auth-session-rbac-playwright-token-isolation-and-logout.txt	exit_code=1
01-auth-session-rbac	DEFERRED	smtp-verifyEmail-password-reset-live-send	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/010-01-auth-session-rbac-smtp-verifyemail-password-reset-live-send-deferred.txt	Founder explicitly deferred SMTP. Keep customer_onboarding/production_go non-PASS until RUN_SMTP=1 and live-send passes.
